virt_pos_x,virt_pos_y,virt_pos_z,phys_pos_x,phys_pos_y,phys_pos_z,virt_heading_x,virt_heading_y,virt_heading_z,phys_heading_x,phys_heading_y,phys_heading_z,cyclopean_gaze_pos_x,cyclopean_gaze_pos_y,cyclopean_gaze_pos_z,cyclopean_gaze_dir_x,cyclopean_gaze_dir_y,cyclopean_gaze_dir_z,left_gaze_dir_x,left_gaze_dir_y,left_gaze_dir_z,right_gaze_dir_x,right_gaze_dir_y,right_gaze_dir_z,cyclopean_gaze_angular_velocity,weighted_gaze_angular_velocity,left_eye_closed,right_eye_closed,gaze_state,timestamp,frame_number,unity_delta_time
-0.0006737178,1.1501970000,0.0308650700,-0.0006737178,1.1501970000,0.0308650700,0.0833015500,0.0440471300,0.9955505000,0.0833015500,0.0440471300,0.9955505000,-1.9054490000,0.7665738000,4.6363260000,-0.3810632000,-0.0767516000,0.9213577000,-0.3586443000,-0.0786335100,0.9301565000,-0.4032598000,-0.0748249100,0.9120213000,0.0000000000,18.75625,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:29.88,122,0.0337421
-0.0006588018,1.1501400000,0.0308611500,-0.0006588018,1.1501400000,0.0308611500,0.0836287700,0.0443640800,0.9955090000,0.0836287700,0.0443640800,0.9955090000,-1.9104910000,0.7690637000,4.6344260000,-0.3820747000,-0.0762487800,0.9209805000,-0.3596813000,-0.0781257200,0.9297988000,-0.4042456000,-0.0743274200,0.9116254000,1.9444730000,18.9507,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:29.91,123,0.0217846
-0.0006306320,1.1501040000,0.0308715400,-0.0006306320,1.1501040000,0.0308715400,0.0836428000,0.0446852100,0.9954934000,0.0836428000,0.0446852100,0.9954934000,-1.8995840000,0.7853328000,4.6402440000,-0.3798959000,-0.0729827100,0.9221457000,-0.3574583000,-0.0748069200,0.9309283000,-0.4021116000,-0.0711158800,0.9128246000,10.7829600000,19.27013,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:29.92,124,0.0213979
-0.0006069578,1.1500600000,0.0308780500,-0.0006069578,1.1500600000,0.0308780500,0.0835769900,0.0448598600,0.9954911000,0.0835769900,0.0448598600,0.9954911000,-1.8979180000,0.7865428000,4.6410260000,-0.3795682000,-0.0727335000,0.9223003000,-0.3571272000,-0.0745467000,0.9310762000,-0.4017876000,-0.0708778400,0.9129858000,0.9244992000,18.17505,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:29.94,125,0.0132494
-0.0006069578,1.1500600000,0.0308780500,-0.0006069578,1.1500600000,0.0308780500,0.0835769900,0.0448598600,0.9954911000,0.0835769900,0.0448598600,0.9954911000,-1.8983760000,0.7945831000,4.6414650000,-0.3796647000,-0.0711162200,0.9223867000,-0.3572254000,-0.0729071100,0.9311684000,-0.4018824000,-0.0692838100,0.9130664000,7.0031410000,18.75489,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:29.95,126,0.0156774
-0.0005835705,1.1499890000,0.0308793600,-0.0005835705,1.1499890000,0.0308793600,0.0833430600,0.0448877200,0.9955094000,0.0833430600,0.0448877200,0.9955094000,-1.8983760000,0.7945831000,4.6414650000,-0.3796647000,-0.0711162200,0.9223867000,-0.3572254000,-0.0729071100,0.9311684000,-0.4018824000,-0.0692838100,0.9130664000,0.0000000000,3.548466,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:29.98,127,0.0226744
-0.0006155893,1.1500880000,0.0308609100,-0.0006155893,1.1500880000,0.0308609100,0.0838016600,0.0443158100,0.9954966000,0.0838016600,0.0443158100,0.9954966000,-0.9987192000,0.8987501000,4.9220640000,-0.1996947000,-0.0502648800,0.9785681000,-0.1741596000,-0.0515655700,0.9833664000,-0.2250946000,-0.0489301700,0.9731075000,480.0340000000,51.55187,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.01,128,0.0245156
-0.0006077178,1.1501400000,0.0308905800,-0.0006077178,1.1501400000,0.0308905800,0.0838354200,0.0440639800,0.9955049000,0.0838354200,0.0440639800,0.9955049000,-0.3004639000,1.0331910000,5.0186920000,-0.0599912300,-0.0233879000,0.9979249000,-0.0332322500,-0.0244203600,0.9991493000,-0.0867070700,-0.0223386500,0.9959834000,335.8422000000,85.13609,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.02,129,0.0214581
-0.0005745403,1.1501890000,0.0308991900,-0.0005745403,1.1501890000,0.0308991900,0.0837206500,0.0436596700,0.9955323000,0.0837206500,0.0436596700,0.9955323000,-0.2996747000,1.0314660000,5.0187270000,-0.0598349000,-0.0237432000,0.9979259000,-0.0330769400,-0.0248072700,0.9991449000,-0.0865498700,-0.0226620500,0.9959897000,0.0000000000,85.13609,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.03,130,0.013354
-0.0005745403,1.1501890000,0.0308991900,-0.0005745403,1.1501890000,0.0308991900,0.0837206500,0.0436596700,0.9955323000,0.0837206500,0.0436596700,0.9955323000,-0.2516057000,1.0508140000,5.0218010000,-0.0502243300,-0.0198822100,0.9985400000,-0.0234211200,-0.0209304200,0.9995065000,-0.0769913600,-0.0188196600,0.9968541000,44.5155900000,88.10468,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.05,131,0.0141178
-0.0005466715,1.1501550000,0.0308640100,-0.0005466715,1.1501550000,0.0308640100,0.0841030500,0.0434156700,0.9955108000,0.0841030500,0.0434156700,0.9955108000,-0.2516057000,1.0508140000,5.0218010000,-0.0502243300,-0.0198822100,0.9985400000,-0.0234211200,-0.0209304200,0.9995065000,-0.0769913600,-0.0188196600,0.9968541000,0.0000000000,88.10468,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.06,132,0.0157353
-0.0005205758,1.1501060000,0.0308414500,-0.0005205758,1.1501060000,0.0308414500,0.0841708900,0.0434719400,0.9955026000,0.0841708900,0.0434719400,0.9955026000,-0.2515633000,1.0367870000,5.0214680000,-0.0502214200,-0.0226818500,0.9984806000,-0.0234172300,-0.0237088800,0.9994446000,-0.0769894100,-0.0216384900,0.9967971000,10.1358300000,88.92381,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.09,133,0.0201959
-0.0004900061,1.1500410000,0.0307932400,-0.0004900061,1.1500410000,0.0307932400,0.0844526800,0.0440978000,0.9954512000,0.0844526800,0.0440978000,0.9954512000,-0.2501965000,1.0364230000,5.0215060000,-0.0499531800,-0.0227449100,0.9984925000,-0.0231488500,-0.0237747700,0.9994493000,-0.0767215100,-0.0216986700,0.9968164000,0.0000000000,87.84552,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.12,134,0.0263125
-0.0004233420,1.1500310000,0.0307497900,-0.0004233420,1.1500310000,0.0307497900,0.0847029600,0.0448450100,0.9953966000,0.0847029600,0.0448450100,0.9953966000,-0.2438947000,1.0364920000,5.0217700000,-0.0486984800,-0.0227179600,0.9985551000,-0.0218887700,-0.0237484600,0.9994783000,-0.0754730900,-0.0216710800,0.9969123000,2.7107370000,88.02414,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.13,135,0.0214168
-0.0003500441,1.1500220000,0.0307221500,-0.0003500441,1.1500220000,0.0307221500,0.0849737700,0.0453215900,0.9953519000,0.0849737700,0.0453215900,0.9953519000,-0.2427230000,1.0206600000,5.0213950000,-0.0484774100,-0.0258835900,0.9984888000,-0.0216676400,-0.0269301400,0.9994025000,-0.0752522300,-0.0248183700,0.9968556000,8.5159440000,88.17543,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.16,136,0.0202428
-0.0003184611,1.1501150000,0.0306959300,-0.0003184611,1.1501150000,0.0306959300,0.0854017400,0.0452507700,0.9953185000,0.0854017400,0.0452507700,0.9953185000,-0.2414302000,1.0244640000,5.0215230000,-0.0482334100,-0.0251206600,0.9985201000,-0.0214235300,-0.0261692300,0.9994279000,-0.0750085200,-0.0240539700,0.9968928000,2.3937720000,88.41481,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.17,137,0.0231988
-0.0002605319,1.1501940000,0.0306519700,-0.0002605319,1.1501940000,0.0306519700,0.0858586400,0.0454571100,0.9952698000,0.0858586400,0.0454571100,0.9952698000,-0.2400378000,1.0269410000,5.0216230000,-0.0479611400,-0.0246436700,0.9985451000,-0.0211510100,-0.0256915900,0.9994462000,-0.0747367100,-0.0235779900,0.9969245000,1.2059440000,40.53199,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.20,138,0.0235827
-0.0002330700,1.1501820000,0.0306229300,-0.0002330700,1.1501820000,0.0306229300,0.0857618800,0.0454504900,0.9952784000,0.0857618800,0.0454504900,0.9952784000,-0.2378890000,1.0267700000,5.0216720000,-0.0475428200,-0.0246937800,0.9985639000,-0.0207324700,-0.0257459700,0.9994535000,-0.0743189100,-0.0236238100,0.9969547000,0.8388497000,7.031667,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:30.23,139,0.0234311
-0.0001990423,1.1501910000,0.0305710400,-0.0001990423,1.1501910000,0.0305710400,0.0857283600,0.0454559200,0.9952810000,0.0857283600,0.0454559200,0.9952810000,-0.2533360000,1.0379730000,5.0211490000,-0.0506388100,-0.0224499200,0.9984647000,-0.0238443000,-0.0234990100,0.9994395000,-0.0773968600,-0.0213847000,0.9967710000,9.3253510000,7.964201,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:30.24,140,0.0214345
-0.0001701117,1.1501720000,0.0305169200,-0.0001701117,1.1501720000,0.0305169200,0.0856382700,0.0456272900,0.9952810000,0.0856382700,0.0456272900,0.9952810000,-0.2532658000,1.0517330000,5.0213890000,-0.0506315700,-0.0196987700,0.9985231000,-0.0238365100,-0.0207288400,0.9995009000,-0.0773901800,-0.0186545500,0.9968264000,7.3254570000,4.245189,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:30.26,141,0.0136165
-0.0001701117,1.1501720000,0.0305169200,-0.0001701117,1.1501720000,0.0305169200,0.0856382700,0.0456272900,0.9952810000,0.0856382700,0.0456272900,0.9952810000,0.2588144000,1.1184010000,5.0218710000,0.0518158700,-0.0063565170,0.9986364000,0.0788017800,-0.0073373350,0.9968633000,0.0247920100,-0.0053710200,0.9996782000,434.9150000000,47.73669,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.27,142,0.0147103
-0.0001525506,1.1500880000,0.0304720200,-0.0001525506,1.1500880000,0.0304720200,0.0850145800,0.0458495400,0.9953243000,0.0850145800,0.0458495400,0.9953243000,0.2588144000,1.1184010000,5.0218710000,0.0518158700,-0.0063565170,0.9986364000,0.0788017800,-0.0073373350,0.9968633000,0.0247920100,-0.0053710200,0.9996782000,0.0000000000,46.7231,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.28,143,0.0139257
-0.0001328290,1.1500840000,0.0304569500,-0.0001328290,1.1500840000,0.0304569500,0.0848578900,0.0461331900,0.9953245000,0.0848578900,0.0461331900,0.9953245000,0.2566080000,1.1196900000,5.0219490000,0.0513709300,-0.0060817580,0.9986611000,0.0783573900,-0.0070694380,0.9969003000,0.0243468400,-0.0050896380,0.9996906000,2.0089800000,46.924,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.31,144,0.0225928
-0.0001068516,1.1501160000,0.0304481800,-0.0001068516,1.1501160000,0.0304481800,0.0849835400,0.0463836300,0.9953021000,0.0849835400,0.0463836300,0.9953021000,0.2598559000,1.1316410000,5.0218260000,0.0520167900,-0.0036900200,0.9986393000,0.0790031700,-0.0046730700,0.9968634000,0.0249923300,-0.0027042560,0.9996840000,6.2530640000,47.27823,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.33,145,0.0242157
-0.0000687465,1.1501030000,0.0304045300,-0.0000687465,1.1501030000,0.0304045300,0.0850890100,0.0464327000,0.9952908000,0.0850890100,0.0464327000,0.9952908000,0.2590008000,1.1330890000,5.0218670000,0.0518405100,-0.0034065560,0.9986496000,0.0788271400,-0.0043917120,0.9968786000,0.0248159200,-0.0024188880,0.9996891000,0.8169221000,46.50833,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.34,146,0.010521
-0.0000481792,1.1500910000,0.0303901900,-0.0000481792,1.1500910000,0.0303901900,0.0852897900,0.0462898200,0.9952803000,0.0852897900,0.0462898200,0.9952803000,0.2598196000,1.1336750000,5.0217850000,0.0519967100,-0.0032867780,0.9986418000,0.0789830100,-0.0042735710,0.9968668000,0.0249723300,-0.0022975760,0.9996855000,0.0000000000,46.26895,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.35,147,0.0115073
-0.0000481792,1.1500910000,0.0303901900,-0.0000481792,1.1500910000,0.0303901900,0.0852897900,0.0462898200,0.9952803000,0.0852897900,0.0462898200,0.9952803000,0.2604694000,1.1342910000,5.0217400000,0.0521226000,-0.0031610860,0.9986356000,0.0791083100,-0.0041573430,0.9968573000,0.0250987100,-0.0021625020,0.9996827000,0.0000000000,46.14836,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.37,148,0.0137671
-0.0000801981,1.1501540000,0.0304316700,-0.0000801981,1.1501540000,0.0304316700,0.0859424100,0.0464103500,0.9952186000,0.0859424100,0.0464103500,0.9952186000,0.2604694000,1.1342910000,5.0217400000,0.0521226000,-0.0031610860,0.9986356000,0.0791083100,-0.0041573430,0.9968573000,0.0250987100,-0.0021625020,0.9996827000,0.0000000000,46.06448,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.38,149,0.013029
-0.0000700569,1.1501780000,0.0304369000,-0.0000700569,1.1501780000,0.0304369000,0.0863045800,0.0465126300,0.9951825000,0.0863045800,0.0465126300,0.9951825000,0.2626094000,1.1082720000,5.0215170000,0.0525571800,-0.0083795720,0.9985828000,0.0795413800,-0.0093900710,0.9967873000,0.0255344700,-0.0073629470,0.9996468000,22.9765500000,47.4296,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.40,150,0.0159547
-0.0000530258,1.1501860000,0.0304270800,-0.0000530258,1.1501860000,0.0304270800,0.0867039400,0.0466341400,0.9951420000,0.0867039400,0.0466341400,0.9951420000,0.2701722000,1.1081880000,5.0211180000,0.0540682500,-0.0084009180,0.9985019000,0.0810508500,-0.0094076880,0.9966656000,0.0270460400,-0.0073879790,0.9996069000,5.4046290000,47.23751,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.42,151,0.0233994
-0.0000660531,1.1501930000,0.0304226100,-0.0000660531,1.1501930000,0.0304226100,0.0867137000,0.0469127000,0.9951281000,0.0867137000,0.0469127000,0.9951281000,0.2721987000,1.1088470000,5.0210040000,0.0544703000,-0.0082708610,0.9984811000,0.0814522900,-0.0092749300,0.9966341000,0.0274484300,-0.0072607040,0.9995968000,0.8454208000,3.830557,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:30.45,152,0.0245902
-0.0000876151,1.1502130000,0.0304078400,-0.0000876151,1.1502130000,0.0304078400,0.0867329900,0.0474101500,0.9951028000,0.0867329900,0.0474101500,0.9951028000,0.2821076000,1.1189670000,5.0205220000,0.0564554100,-0.0062474490,0.9983856000,0.0834349900,-0.0072511690,0.9964868000,0.0294344600,-0.0052391320,0.9995530000,6.6339200000,4.493949,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:30.48,153,0.0265321
-0.0001082951,1.1501870000,0.0303847800,-0.0001082951,1.1501870000,0.0303847800,0.0866192400,0.0479762100,0.9950856000,0.0866192400,0.0479762100,0.9950856000,0.2936742000,1.7201930000,4.9872740000,0.0587738900,0.1140378000,0.9917364000,0.0857572500,0.1130976000,0.9898761000,0.0317474800,0.1148945000,0.9928703000,260.3561000000,30.32866,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.49,154,0.022496
-0.0001082951,1.1501870000,0.0303847800,-0.0001082951,1.1501870000,0.0303847800,0.0866192400,0.0479762100,0.9950856000,0.0866192400,0.0479762100,0.9950856000,0.2861824000,1.9093630000,4.9622590000,0.0572791200,0.1518908000,0.9867362000,0.0842658400,0.1509865000,0.9849377000,0.0302504600,0.1526838000,0.9878120000,97.3225900000,39.43562,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.51,155,0.0174673
-0.0001005223,1.1501960000,0.0303342300,-0.0001005223,1.1501960000,0.0303342300,0.0865377700,0.0484576900,0.9950694000,0.0865377700,0.0484576900,0.9950694000,0.2861824000,1.9093630000,4.9622590000,0.0572791200,0.1518908000,0.9867362000,0.0842658400,0.1509865000,0.9849377000,0.0302504600,0.1526838000,0.9878120000,0.0000000000,39.35392,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.54,156,0.0249191
-0.0000661714,1.1502060000,0.0303217500,-0.0000661714,1.1502060000,0.0303217500,0.0865393400,0.0489823100,0.9950436000,0.0865393400,0.0489823100,0.9950436000,0.2846027000,1.9140830000,4.9615730000,0.0569615100,0.1528333000,0.9866090000,0.0839491000,0.1519410000,0.9848180000,0.0299321900,0.1536137000,0.9876775000,2.1003630000,39.56396,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.56,157,0.0198568
-0.0001001731,1.1502810000,0.0303575700,-0.0001001731,1.1502810000,0.0303575700,0.0865086200,0.0495500500,0.9950181000,0.0865086200,0.0495500500,0.9950181000,0.2808993000,1.9269750000,4.9597630000,0.0562136800,0.1554107000,0.9862493000,0.0832019100,0.1545168000,0.9844806000,0.0291842900,0.1561907000,0.9872957000,7.7809660000,40.34206,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.58,158,0.0208049
-0.0001001731,1.1502810000,0.0303575700,-0.0001001731,1.1502810000,0.0303575700,0.0865086200,0.0495500500,0.9950181000,0.0865086200,0.0495500500,0.9950181000,0.2855593000,1.9376570000,4.9578450000,0.0571528200,0.1575329000,0.9858585000,0.0841401700,0.1566356000,0.9840659000,0.0301236200,0.1583147000,0.9869291000,6.4489800000,40.98696,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.59,159,0.0128473
-0.0000980645,1.1502960000,0.0303538900,-0.0000980645,1.1502960000,0.0303538900,0.0866534700,0.0497555200,0.9949952000,0.0866534700,0.0497555200,0.9949952000,0.2855593000,1.9376570000,4.9578450000,0.0571528200,0.1575329000,0.9858585000,0.0841401700,0.1566356000,0.9840659000,0.0301236200,0.1583147000,0.9869291000,0.0000000000,38.6893,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.61,160,0.0140143
-0.0000859341,1.1502640000,0.0303229700,-0.0000859341,1.1502640000,0.0303229700,0.0867550100,0.0496386700,0.9949923000,0.0867550100,0.0496386700,0.9949923000,0.2997455000,2.3064890000,4.8837040000,0.0599906700,0.2313232000,0.9710255000,0.0869772100,0.2304530000,0.9691885000,0.0329602100,0.2320241000,0.9721515000,308.0082000000,68.94966,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.63,161,0.0231312
-0.0000765557,1.1502620000,0.0302896500,-0.0000765557,1.1502620000,0.0302896500,0.0869108000,0.0496314100,0.9949790000,0.0869108000,0.0496314100,0.9949790000,0.3012160000,2.3058720000,4.8837220000,0.0602824600,0.2312063000,0.9710354000,0.0872682900,0.2303268000,0.9691924000,0.0332524900,0.2319166000,0.9721671000,0.8552233000,68.95064,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.66,162,0.0310096
-0.0000278456,1.1502720000,0.0302078500,-0.0000278456,1.1502720000,0.0302078500,0.0870725600,0.0500728300,0.9949427000,0.0870725600,0.0500728300,0.9949427000,0.3017693000,2.3058090000,4.8836690000,0.0603912800,0.2311940000,0.9710315000,0.0873768000,0.2303077000,0.9691871000,0.0333615300,0.2319109000,0.9721648000,0.0000000000,68.28725,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.69,163,0.0237602
0.0000036396,1.1502580000,0.0301234500,0.0000036396,1.1502580000,0.0301234500,0.0870155000,0.0505125300,0.9949255000,0.0870155000,0.0505125300,0.9949255000,0.3027011000,2.3058000000,4.8835370000,0.0605679600,0.2311902000,0.9710214000,0.0875530800,0.2303003000,0.9691730000,0.0335384800,0.2319108000,0.9721587000,0.0000000000,42.25163,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.70,164,0.0224075
0.0000143955,1.1502580000,0.0300622100,0.0000143955,1.1502580000,0.0300622100,0.0870240000,0.0508720500,0.9949065000,0.0870240000,0.0508720500,0.9949065000,0.2982248000,2.3211730000,4.8800420000,0.0596660900,0.2342689000,0.9703391000,0.0866523900,0.2333964000,0.9685130000,0.0326360900,0.2349698000,0.9714546000,8.4218050000,33.36156,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.72,165,0.0125086
0.0000143955,1.1502580000,0.0300622100,0.0000143955,1.1502580000,0.0300622100,0.0870240000,0.0508720500,0.9949065000,0.0870240000,0.0508720500,0.9949065000,0.2976415000,2.3232740000,4.8795100000,0.0595472300,0.2346891000,0.9702449000,0.0865339200,0.2338251000,0.9684202000,0.0325169500,0.2353813000,0.9713590000,1.5814990000,33.51971,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.73,166,0.0146382
0.0000424227,1.1502500000,0.0299986400,0.0000424227,1.1502500000,0.0299986400,0.0868039200,0.0514524800,0.9948958000,0.0868039200,0.0514524800,0.9948958000,0.2976415000,2.3232740000,4.8795100000,0.0595472300,0.2346891000,0.9702449000,0.0865339200,0.2338251000,0.9684202000,0.0325169500,0.2353813000,0.9713590000,0.0000000000,33.30967,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.76,167,0.0212114
0.0000265492,1.1502570000,0.0299871700,0.0000265492,1.1502570000,0.0299871700,0.0868069600,0.0515740100,0.9948893000,0.0868069600,0.0515740100,0.9948893000,0.3153250000,2.3260480000,4.8776570000,0.0630796100,0.2352456000,0.9698868000,0.0900621100,0.2343572000,0.9679698000,0.0360509000,0.2359618000,0.9710934000,9.6471820000,33.49629,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.77,168,0.0243915
-0.0000146814,1.1503300000,0.0299652600,-0.0000146814,1.1503300000,0.0299652600,0.0870286200,0.0516300800,0.9948670000,0.0870286200,0.0516300800,0.9948670000,0.3001614000,2.3277660000,4.8781920000,0.0600489600,0.2355881000,0.9699960000,0.0870351900,0.2347153000,0.9681599000,0.0330187600,0.2362883000,0.9711218000,7.1167990000,33.56307,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.80,169,0.0165351
-0.0000471612,1.1504530000,0.0299618600,-0.0000471612,1.1504530000,0.0299618600,0.0875827700,0.0514898400,0.9948257000,0.0875827700,0.0514898400,0.9948257000,0.3002144000,2.3284420000,4.8780170000,0.0600678100,0.2357086000,0.9699656000,0.0870539500,0.2348333000,0.9681296000,0.0330376700,0.2364113000,0.9710913000,0.0000000000,33.56307,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.81,170,0.0206498
-0.0000471612,1.1504530000,0.0299618600,-0.0000471612,1.1504530000,0.0299618600,0.0875827700,0.0514898400,0.9948257000,0.0875827700,0.0514898400,0.9948257000,0.3134433000,2.6326640000,4.7929930000,0.0627210700,0.2965509000,0.9529552000,0.0897048600,0.2956747000,0.9510676000,0.0356913400,0.2972099000,0.9541449000,175.4700000000,20.30925,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.83,171,0.0138555
-0.0000178283,1.1506690000,0.0298616600,-0.0000178283,1.1506690000,0.0298616600,0.0874597300,0.0518023800,0.9948202000,0.0874597300,0.0518023800,0.9948202000,0.3134433000,2.6326640000,4.7929930000,0.0627210700,0.2965509000,0.9529552000,0.0897048600,0.2956747000,0.9510676000,0.0356913400,0.2972099000,0.9541449000,0.0000000000,20.22373,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.84,172,0.0144933
-0.0000090385,1.1507280000,0.0298251200,-0.0000090385,1.1507280000,0.0298251200,0.0874130700,0.0520307800,0.9948124000,0.0874130700,0.0520307800,0.9948124000,0.3168500000,2.6337650000,4.7923940000,0.0633967900,0.2967278000,0.9528554000,0.0903791000,0.2958390000,0.9509526000,0.0363680300,0.2973991000,0.9540603000,2.7298600000,20.49671,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.87,173,0.0237545
-0.0000738436,1.1507520000,0.0297824000,-0.0000738436,1.1507520000,0.0297824000,0.0874657900,0.0523360500,0.9947917000,0.0874657900,0.0523360500,0.9947917000,0.3145682000,2.6345760000,4.7922750000,0.0629384900,0.2968783000,0.9528389000,0.0899220500,0.2960209000,0.9509394000,0.0359088400,0.2975183000,0.9540406000,1.1777330000,20.61448,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.90,174,0.024327
-0.0000855289,1.1507820000,0.0297007700,-0.0000855289,1.1507820000,0.0297007700,0.0874898500,0.0529741700,0.9947559000,0.0874898500,0.0529741700,0.9947559000,0.3350169000,2.6407230000,4.7889200000,0.0670427200,0.2981034000,0.9521763000,0.0940207200,0.2972178000,0.9501693000,0.0400155900,0.2987705000,0.9534857000,10.1891800000,20.79122,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.91,175,0.0215664
-0.0000775037,1.1508080000,0.0296263500,-0.0000775037,1.1508080000,0.0296263500,0.0877325200,0.0535358300,0.9947044000,0.0877325200,0.0535358300,0.9947044000,0.3353235000,2.6487930000,4.7862910000,0.0671063800,0.2997120000,0.9516667000,0.0940842800,0.2988259000,0.9496585000,0.0400793300,0.3003784000,0.9529777000,4.3991020000,21.07298,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.93,176,0.0126611
-0.0000579618,1.1508170000,0.0296101800,-0.0000579618,1.1508170000,0.0296101800,0.0876584900,0.0537194700,0.9947011000,0.0876584900,0.0537194700,0.9947011000,0.3401751000,2.6517560000,4.7849460000,0.0680754700,0.3002996000,0.9514126000,0.0950518000,0.2993996000,0.9493814000,0.0410492600,0.3009796000,0.9527467000,5.1820620000,21.59119,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.94,177,0.0140115
-0.0000466779,1.1508300000,0.0295957400,-0.0000466779,1.1508300000,0.0295957400,0.0875479100,0.0537706800,0.9947081000,0.0875479100,0.0537706800,0.9947081000,0.3418965000,2.6544830000,4.7839490000,0.0684159600,0.3008434000,0.9512163000,0.0953914400,0.2999305000,0.9491798000,0.0413903600,0.3015360000,0.9525560000,2.8237290000,20.90885,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:30.97,178,0.0216881
-0.0000312338,1.1509450000,0.0296298500,-0.0000312338,1.1509450000,0.0296298500,0.0876499100,0.0539161000,0.9946912000,0.0876499100,0.0539161000,0.9946912000,0.3413102000,2.6553590000,4.7837050000,0.0682964000,0.3010160000,0.9511703000,0.0952721900,0.3001080000,0.9491356000,0.0412705600,0.3017035000,0.9525082000,0.0000000000,20.19716,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:31.00,179,0.0312546
0.0000029178,1.1509860000,0.0296253700,0.0000029178,1.1509860000,0.0296253700,0.0876388700,0.0540606600,0.9946843000,0.0876388700,0.0540606600,0.9946843000,0.3290791000,2.6560360000,4.7844250000,0.0658461700,0.3011286000,0.9513074000,0.0928257600,0.3002444000,0.9493349000,0.0388183700,0.3017924000,0.9525831000,4.4755750000,20.64472,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:31.02,180,0.0235584
0.0000217045,1.1509300000,0.0296102200,0.0000217045,1.1509300000,0.0296102200,0.0875619100,0.0534610200,0.9947235000,0.0875619100,0.0534610200,0.9947235000,0.3406887000,2.6422590000,4.7879580000,0.0681621300,0.2983639000,0.9520152000,0.0951381100,0.2974575000,0.9499831000,0.0411362200,0.2990517000,0.9533498000,8.9262980000,3.990354,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:31.04,181,0.0219581
